province,day,type,ACC,POD,FAR,F1,CSI
Gangwon-do,3,Baseline_Forecast,90.8840,63.0952,3.6364,76.2590,0.6163
Gyeonggi-do,1,Model_Pred,94.1989,81.4286,12.3077,84.4444,0.7308
Gyeonggi-do,1,Baseline_Forecast,94.4751,84.2857,13.2353,85.5072,0.7468
Gyeonggi-do,2,Model_Pred,93.6464,76.0000,8.0645,83.2117,0.7125
Gyeonggi-do,2,Baseline_Forecast,94.4751,80.0000,7.6923,85.7143,0.7500
Gyeonggi-do,3,Model_Pred,91.7127,66.6667,3.4483,78.8732,0.6512
Gyeonggi-do,3,Baseline_Forecast,91.9890,69.0476,4.9180,80.0000,0.6667
Gyeongsangbuk-do,1,Model_Pred,91.1602,56.4516,12.5000,68.6275,0.5224
Gyeongsangbuk-do,1,Baseline_Forecast,91.1602,56.4516,12.5000,68.6275,0.5224
Gyeongsangbuk-do,2,Model_Pred,88.9503,49.2958,10.2564,63.6364,0.4667
Gyeongsangbuk-do,2,Baseline_Forecast,89.2265,53.5211,13.6364,66.0870,0.4935
Gyeongsangbuk-do,3,Model_Pred,90.0552,55.6962,2.2222,70.9677,0.5500
Gyeongsangbuk-do,3,Baseline_Forecast,89.2265,51.8987,2.3810,67.7686,0.5125
Gyeongsangnam-do,1,Model_Pred,91.7127,54.5455,0.0000,70.5882,0.5455
Gyeongsangnam-do,1,Baseline_Forecast,91.1602,53.0303,2.7778,68.6275,0.5224
Gyeongsangnam-do,2,Model_Pred,88.1215,42.6667,0.0000,59.8131,0.4267
Gyeongsangnam-do,2,Baseline_Forecast,87.8453,42.6667,3.0303,59.2593,0.4211
Gyeongsangnam-do,3,Model_Pred,87.5691,43.0380,0.0000,60.1770,0.4304
Gyeongsangnam-do,3,Baseline_Forecast,87.2928,41.7722,0.0000,58.9286,0.4177
Incheon,1,Model_Pred,87.5691,51.8519,40.4255,55.4455,0.3836
Incheon,1,Baseline_Forecast,87.8453,53.7037,39.5833,56.8627,0.3973
Incheon,2,Model_Pred,87.0166,46.9697,27.9070,56.8807,0.3974
Incheon,2,Baseline_Forecast,87.0166,51.5152,30.6122,59.1304,0.4198
Incheon,3,Model_Pred,87.8453,52.9412,8.1633,67.1642,0.5056
Incheon,3,Baseline_Forecast,88.1215,54.1176,8.0000,68.1481,0.5169
Jeju,1,Model_Pred,96.9613,35.7143,28.5714,47.6190,0.3125
Jeju,1,Baseline_Forecast,96.9613,42.8571,33.3333,52.1739,0.3529
Jeju,2,Model_Pred,95.0276,28.5714,33.3333,40.0000,0.2500
Jeju,2,Baseline_Forecast,95.3039,38.0952,33.3333,48.4848,0.3200
Jeju,3,Model_Pred,95.0276,33.3333,0.0000,50.0000,0.3333
Jeju,3,Baseline_Forecast,93.9227,29.6296,27.2727,42.1053,0.2667
Jeollabuk-do,1,Model_Pred,92.8177,58.8235,37.5000,60.6061,0.4348
Jeollabuk-do,1,Baseline_Forecast,92.5414,58.8235,39.3939,59.7015,0.4255
Jeollabuk-do,2,Model_Pred,93.0939,58.5366,25.0000,65.7534,0.4898
Jeollabuk-do,2,Baseline_Forecast,93.6464,65.8537,25.0000,70.1299,0.5400
Jeollabuk-do,3,Model_Pred,90.8840,49.0196,21.8750,60.2410,0.4310
Jeollabuk-do,3,Baseline_Forecast,91.4365,54.9020,22.2222,64.3678,0.4746
Jeollanam-do,1,Model_Pred,89.2265,46.7742,17.1429,59.7938,0.4265
Jeollanam-do,1,Baseline_Forecast,90.0552,48.3871,11.7647,62.5000,0.4545
Jeollanam-do,2,Model_Pred,85.0829,33.3333,13.7931,48.0769,0.3165
Jeollanam-do,2,Baseline_Forecast,85.9116,36.0000,10.0000,51.4286,0.3462
Jeollanam-do,3,Model_Pred,86.7403,44.7059,2.5641,61.2903,0.4419
Jeollanam-do,3,Baseline_Forecast,87.0166,45.8824,2.5000,62.4000,0.4535
Ulsan,1,Model_Pred,98.0663,61.1111,0.0000,75.8621,0.6111
Ulsan,1,Baseline_Forecast,97.7901,55.5556,0.0000,71.4286,0.5556
Ulsan,2,Model_Pred,97.7901,60.0000,0.0000,75.0000,0.6000
Ulsan,2,Baseline_Forecast,96.9613,45.0000,0.0000,62.0690,0.4500
Ulsan,3,Model_Pred,96.1326,44.0000,0.0000,61.1111,0.4400
Ulsan,3,Baseline_Forecast,95.8564,40.0000,0.0000,57.1429,0.4000
