province,day,type,ACC,POD,FAR,F1,CSI
Gyeongsangbuk-do,2,Baseline_Forecast,90.6077,58.0645,18.1818,67.9245,0.5143
Gyeongsangbuk-do,3,Model_Pred,83.7017,4.8387,0.0000,9.2308,0.0484
Gyeongsangbuk-do,3,Baseline_Forecast,89.5028,53.2258,21.4286,63.4615,0.4648
Gyeongsangnam-do,1,Model_Pred,82.5967,4.5455,0.0000,8.6957,0.0455
Gyeongsangnam-do,1,Baseline_Forecast,91.1602,53.0303,2.7778,68.6275,0.5224
Gyeongsangnam-do,2,Model_Pred,82.5967,4.5455,0.0000,8.6957,0.0455
Gyeongsangnam-do,2,Baseline_Forecast,89.7790,46.9697,6.0606,62.6263,0.4559
Gyeongsangnam-do,3,Model_Pred,82.8729,6.0606,0.0000,11.4286,0.0606
Gyeongsangnam-do,3,Baseline_Forecast,89.7790,46.9697,6.0606,62.6263,0.4559
Incheon,1,Model_Pred,85.6354,3.7037,0.0000,7.1429,0.0370
Incheon,1,Baseline_Forecast,87.8453,53.7037,39.5833,56.8627,0.3973
Incheon,2,Model_Pred,85.6354,3.7037,0.0000,7.1429,0.0370
Incheon,2,Baseline_Forecast,87.5691,53.7037,40.8163,56.3107,0.3919
Incheon,3,Model_Pred,85.9116,5.5556,0.0000,10.5263,0.0556
Incheon,3,Baseline_Forecast,88.3978,57.4074,38.0000,59.6154,0.4247
Jeju,1,Model_Pred,96.1326,14.2857,50.0000,22.2222,0.1250
Jeju,1,Baseline_Forecast,96.9613,42.8571,33.3333,52.1739,0.3529
Jeju,2,Model_Pred,95.8564,7.1429,66.6667,11.7647,0.0625
Jeju,2,Baseline_Forecast,96.1326,42.8571,50.0000,46.1538,0.3000
Jeju,3,Model_Pred,96.4088,14.2857,33.3333,23.5294,0.1333
Jeju,3,Baseline_Forecast,96.4088,42.8571,45.4545,48.0000,0.3158
Jeollabuk-do,1,Model_Pred,91.1602,5.8824,0.0000,11.1111,0.0588
Jeollabuk-do,1,Baseline_Forecast,92.5414,58.8235,39.3939,59.7015,0.4255
Jeollabuk-do,2,Model_Pred,91.4365,8.8235,0.0000,16.2162,0.0882
Jeollabuk-do,2,Baseline_Forecast,93.9227,70.5882,33.3333,68.5714,0.5217
Jeollabuk-do,3,Model_Pred,91.1602,8.8235,25.0000,15.7895,0.0857
Jeollabuk-do,3,Baseline_Forecast,92.8177,64.7059,38.8889,62.8571,0.4583
Jeollanam-do,1,Model_Pred,83.4254,3.2258,0.0000,6.2500,0.0323
Jeollanam-do,1,Baseline_Forecast,90.0552,48.3871,11.7647,62.5000,0.4545
Jeollanam-do,2,Model_Pred,83.7017,4.8387,0.0000,9.2308,0.0484
Jeollanam-do,2,Baseline_Forecast,88.9503,41.9355,13.3333,56.5217,0.3939
Jeollanam-do,3,Model_Pred,83.4254,3.2258,0.0000,6.2500,0.0323
Jeollanam-do,3,Baseline_Forecast,88.9503,50.0000,22.5000,60.7843,0.4366
Ulsan,1,Model_Pred,95.5801,11.1111,0.0000,20.0000,0.1111
Ulsan,1,Baseline_Forecast,97.7901,55.5556,0.0000,71.4286,0.5556
Ulsan,2,Model_Pred,95.3039,5.5556,0.0000,10.5263,0.0556
Ulsan,2,Baseline_Forecast,97.5138,50.0000,0.0000,66.6667,0.5000
Ulsan,3,Model_Pred,95.3039,5.5556,0.0000,10.5263,0.0556
Ulsan,3,Baseline_Forecast,96.6851,44.4444,20.0000,57.1429,0.4000
