day,province,Pred,Reanalysis,Forecast
3,Daejeon,28.948982,34.130352,24.3719
3,Gangwon-do,44.86505,47.942276,41.77901
3,Gyeonggi-do,43.315834,48.922783,37.45298
3,Gyeongsangbuk-do,40.30197,48.096844,40.672462
3,Gyeongsangnam-do,42.59523,48.012344,35.697453
3,Incheon,44.01009,56.558243,36.752884
3,Jeju,56.75653,56.022564,47.769222
3,Jeollabuk-do,40.286854,44.29647,32.509167
3,Jeollanam-do,59.160625,57.831482,49.716125
3,Ulsan,35.482533,42.59057,29.709433
1,Busan,32.93194,29.3352,32.978443
1,Chungcheongbuk-do,33.812874,37.01888,32.79962
1,Chungcheongnam-do,41.99911,41.608486,37.824512
1,Daejeon,29.152784,30.838888,28.528898
1,Gangwon-do,43.522915,45.916782,44.499443
1,Gyeonggi-do,38.956955,46.5324,36.543545
1,Gyeongsangbuk-do,42.919613,37.82204,43.806995
1,Gyeongsangnam-do,39.798317,38.02508,40.339493
1,Incheon,42.247555,45.930218,38.361
1,Jeju,47.6329,42.30582,44.736717
1,Jeollabuk-do,38.896618,38.22831,36.543194
1,Jeollanam-do,46.16809,40.678818,43.50395
1,Ulsan,38.03219,33.045563,35.521908
2,Busan,31.43178,34.113796,28.04268
2,Chungcheongbuk-do,38.940086,41.620533,33.096188
2,Chungcheongnam-do,50.223534,65.42843,41.20611
2,Daejeon,25.712427,31.764343,21.848925
2,Gangwon-do,45.997738,50.460728,45.804283
2,Gyeonggi-do,43.7191,50.130764,38.660957
2,Gyeongsangbuk-do,42.683456,46.505913,44.031223
2,Gyeongsangnam-do,44.5693,47.594368,36.89059
2,Incheon,48.295536,58.07516,39.90762
2,Jeju,53.022366,51.933685,43.027363
2,Jeollabuk-do,40.92961,42.05667,35.425934
2,Jeollanam-do,49.02771,48.073586,41.135548
2,Ulsan,36.48016,43.086163,30.30697
3,Busan,36.298832,32.952477,28.171484
3,Chungcheongbuk-do,42.531467,55.0451,36.48025
3,Chungcheongnam-do,46.462887,56.01446,37.76012
3,Daejeon,31.164202,32.2971,22.89021
3,Gangwon-do,41.197308,48.926544,40.212788
3,Gyeonggi-do,41.81887,45.73269,32.13079
3,Gyeongsangbuk-do,45.426563,50.274456,43.598576
3,Gyeongsangnam-do,50.77553,52.27888,44.968838
3,Incheon,58.16109,66.050354,50.263226
3,Jeju,60.48396,56.477406,52.185734
3,Jeollabuk-do,49.854557,45.635216,43.060215
3,Jeollanam-do,60.344124,60.53436,51.436245
3,Ulsan,40.48404,44.870853,31.2257
1,Busan,33.556908,30.55186,27.530499
1,Chungcheongbuk-do,39.4054,41.311172,32.884136
1,Chungcheongnam-do,48.309658,40.052876,38.11545
1,Daejeon,31.640135,34.2175,27.152418
1,Gangwon-do,48.580383,49.66543,45.395912
1,Gyeonggi-do,43.73531,48.643307,38.65338
1,Gyeongsangbuk-do,45.68352,41.736797,44.031223
1,Gyeongsangnam-do,52.970695,46.773018,43.913292
1,Incheon,49.9147,46.135193,41.238846
1,Jeju,54.81149,51.917946,44.130466
1,Jeollabuk-do,47.665123,43.22602,36.79958
1,Jeollanam-do,57.029045,50.918415,47.219448
1,Ulsan,39.416534,38.184753,30.690495
2,Busan,38.204,31.09855,29.227034
2,Chungcheongbuk-do,49.249092,45.289394,42.023247
2,Chungcheongnam-do,50.660336,44.168854,41.806347
2,Daejeon,29.890276,30.690935,21.193142
2,Gangwon-do,44.086853,48.84643,40.5928
2,Gyeonggi-do,44.924095,56.790077,35.609177
2,Gyeongsangbuk-do,43.763954,51.818245,41.03193
2,Gyeongsangnam-do,57.90879,54.7606,50.926327
2,Incheon,50.022804,54.83631,40.211037
2,Jeju,62.028984,55.57026,54.031605
2,Jeollabuk-do,59.100273,49.087128,50.607853
2,Jeollanam-do,62.605305,55.01599,52.997795
2,Ulsan,41.939034,44.604332,30.751276
3,Busan,61.29773,46.699635,50.097897
3,Chungcheongbuk-do,58.670036,51.134052,49.626842
3,Chungcheongnam-do,59.982136,56.9833,49.953907
3,Daejeon,55.694477,42.750225,46.68859
3,Gangwon-do,46.158413,47.10008,42.79189
3,Gyeonggi-do,37.573174,53.00496,32.94127
3,Gyeongsangbuk-do,60.076477,53.37797,51.056465
3,Gyeongsangnam-do,64.910416,57.700657,53.743336
3,Incheon,55.193592,57.376694,44.21542
3,Jeju,67.69667,58.386803,56.251
3,Jeollabuk-do,63.990505,66.33908,54.620502
3,Jeollanam-do,67.70037,60.13632,56.796436
3,Ulsan,58.351566,44.59115,43.80695
1,Busan,37.81443,31.112413,29.240896
1,Chungcheongbuk-do,47.24814,45.424786,41.848927
1,Chungcheongnam-do,46.707756,43.701454,39.985813
1,Daejeon,31.454348,30.292253,25.671848
1,Gangwon-do,45.447403,50.065533,40.53675
1,Gyeonggi-do,44.183746,47.832306,34.698574
1,Gyeongsangbuk-do,46.21718,46.01719,41.856987
1,Gyeongsangnam-do,57.52055,50.91074,50.94368
1,Incheon,49.882504,53.460037,42.33044
1,Jeju,59.076843,56.39828,52.67922
1,Jeollabuk-do,58.849567,49.42425,50.565
1,Jeollanam-do,62.042942,55.649086,53.081356
1,Ulsan,42.060783,44.620033,30.17517
2,Busan,56.255383,43.362206,45.514668
2,Chungcheongbuk-do,66.36864,53.14246,58.2438
2,Chungcheongnam-do,67.3026,59.05302,58.038853
2,Daejeon,58.71883,43.68223,50.111694
2,Gangwon-do,53.86869,47.211903,44.516212
2,Gyeonggi-do,47.43994,57.84735,37.705498
2,Gyeongsangbuk-do,60.311523,46.08736,50.775467
2,Gyeongsangnam-do,69.012726,56.51052,57.734726
2,Incheon,65.45897,65.06106,54.529705
2,Jeju,72.37421,57.046635,62.635704
2,Jeollabuk-do,68.55774,63.148766,59.928406
2,Jeollanam-do,73.94561,61.778763,64.41405
2,Ulsan,56.203983,37.20173,41.888424
3,Busan,34.095726,36.777607,21.317924
3,Chungcheongbuk-do,43.37423,62.015007,37.702816
3,Chungcheongnam-do,44.906933,53.297646,35.418274
3,Daejeon,32.63221,45.961086,21.68921
3,Gangwon-do,49.5272,77.27448,38.01819
3,Gyeonggi-do,42.112766,80.43743,29.442163
3,Gyeongsangbuk-do,43.340508,64.21624,40.27343
3,Gyeongsangnam-do,46.948353,44.658993,42.618603
3,Incheon,48.69904,67.250046,35.737038
3,Jeju,52.59922,45.518356,43.7468
3,Jeollabuk-do,44.633667,38.489548,39.009087
3,Jeollanam-do,48.082203,46.178577,41.44427
3,Ulsan,38.344547,50.52228,23.15907
1,Busan,48.522568,37.416126,38.613834
1,Chungcheongbuk-do,62.850742,53.113583,57.05798
1,Chungcheongnam-do,66.58819,53.105778,58.91744
1,Daejeon,56.483986,43.821323,50.001442
1,Gangwon-do,51.339695,46.79831,44.323048
1,Gyeonggi-do,45.291355,53.198185,38.951538
1,Gyeongsangbuk-do,52.23656,51.57966,46.32322
1,Gyeongsangnam-do,66.04423,52.93361,57.93704
1,Incheon,55.46841,49.751835,45.1421
1,Jeju,70.82234,59.907146,63.635155
1,Jeollabuk-do,64.27066,51.719215,58.50366
1,Jeollanam-do,72.20659,59.90093,64.80505
1,Ulsan,49.86739,37.44252,37.165005
2,Busan,39.02933,40.78646,28.024607
2,Chungcheongbuk-do,38.801937,48.80991,37.930824
2,Chungcheongnam-do,47.52958,46.463856,36.429497
2,Daejeon,30.013418,43.688545,24.323921
2,Gangwon-do,44.322025,72.59372,41.37031
2,Gyeonggi-do,33.7045,73.4919,25.574806
2,Gyeongsangbuk-do,43.40696,54.219555,42.411774
2,Gyeongsangnam-do,43.075024,46.709076,41.753498
2,Incheon,47.49459,60.177143,34.468166
2,Jeju,53.214603,47.375145,44.17772
2,Jeollabuk-do,42.06716,43.700157,37.980556
2,Jeollanam-do,46.285328,42.112526,39.87142
2,Ulsan,39.940643,41.851677,25.996944
3,Busan,31.979624,34.3318,30.265846
3,Chungcheongbuk-do,46.23497,36.92159,47.04634
3,Chungcheongnam-do,56.52323,45.80261,54.11408
3,Daejeon,30.077578,31.53953,29.530704
3,Gangwon-do,43.583717,49.53772,42.263252
3,Gyeonggi-do,31.69696,48.383087,28.780626
3,Gyeongsangbuk-do,45.12913,45.766502,44.283226
3,Gyeongsangnam-do,52.192123,47.48648,51.36434
3,Incheon,45.850037,47.48641,41.81409
3,Jeju,57.36772,45.744045,55.251427
3,Jeollabuk-do,50.918,41.45124,50.558643
3,Jeollanam-do,56.89613,60.769665,55.00842
3,Ulsan,35.862785,36.24401,29.788815
1,Busan,43.218315,40.78646,29.791876
1,Chungcheongbuk-do,40.719807,50.01376,38.896763
1,Chungcheongnam-do,44.76027,46.182873,37.15366
1,Daejeon,32.386936,43.759182,25.79951
1,Gangwon-do,47.96821,74.16506,37.82614
1,Gyeonggi-do,34.83347,73.2735,24.361185
1,Gyeongsangbuk-do,45.467678,55.47009,40.900993
1,Gyeongsangnam-do,42.697983,46.709076,41.593758
1,Incheon,44.939236,59.70192,37.46273
1,Jeju,47.402817,41.6642,42.863453
1,Jeollabuk-do,43.914738,43.044685,37.785885
1,Jeollanam-do,47.24368,41.008987,39.51046
1,Ulsan,44.262123,43.424866,26.99828
2,Busan,30.886889,36.37885,28.71385
2,Chungcheongbuk-do,44.857025,38.839737,46.965683
2,Chungcheongnam-do,54.709454,47.345387,53.75498
2,Daejeon,33.8222,33.28327,32.22079
2,Gangwon-do,42.943882,51.831947,41.70553
2,Gyeonggi-do,33.079327,52.33748,30.097742
2,Gyeongsangbuk-do,46.030315,46.321938,45.408722
2,Gyeongsangnam-do,50.209915,47.947475,51.58723
2,Incheon,50.168747,51.097675,47.700317
2,Jeju,54.92337,44.46337,54.086517
2,Jeollabuk-do,49.828228,40.533817,50.469296
2,Jeollanam-do,54.765465,54.600277,53.98725
2,Ulsan,37.62913,35.53422,31.290215
3,Busan,42.40381,40.18917,41.46174
3,Chungcheongbuk-do,33.799282,39.0312,36.95655
3,Chungcheongnam-do,40.96157,50.865154,39.923134
3,Daejeon,28.803812,38.03823,28.44161
3,Gangwon-do,48.491444,52.28946,46.496246
3,Gyeonggi-do,38.88558,56.306576,38.20496
3,Gyeongsangbuk-do,49.472076,51.705807,47.760994
3,Gyeongsangnam-do,52.264645,54.728752,53.744823
3,Incheon,40.1779,54.51551,41.929203
3,Jeju,55.956856,57.854824,57.530365
3,Jeollabuk-do,42.975296,50.468727,44.436073
3,Jeollanam-do,54.534794,60.48578,55.471977
3,Ulsan,45.365437,42.732037,39.463085
1,Busan,31.01107,30.063421,26.660227
1,Chungcheongbuk-do,48.03761,38.900185,50.114796
1,Chungcheongnam-do,55.074177,43.417164,52.18358
1,Daejeon,36.204758,33.28327,34.08949
1,Gangwon-do,43.30652,47.773212,41.4286
1,Gyeonggi-do,35.775772,48.796146,32.60274
1,Gyeongsangbuk-do,46.493324,40.46095,46.009144
1,Gyeongsangnam-do,50.78783,46.289677,51.55801
1,Incheon,47.794186,46.612324,46.437218
1,Jeju,55.63148,44.57086,54.12428
1,Jeollabuk-do,53.186687,41.607254,49.42861
1,Jeollanam-do,55.647865,57.524197,54.03828
1,Ulsan,37.17367,34.434795,30.193123
2,Busan,44.426163,39.825855,41.913986
2,Chungcheongbuk-do,42.909733,36.56047,42.602276
2,Chungcheongnam-do,42.15794,48.36485,39.158615
2,Daejeon,28.65172,30.755255,26.416672
2,Gangwon-do,49.601776,53.97153,47.20837
2,Gyeonggi-do,42.789,56.901035,40.294456
2,Gyeongsangbuk-do,48.55531,45.737854,48.28364
2,Gyeongsangnam-do,54.130615,55.401394,54.50324
2,Incheon,40.55876,53.581528,40.767357
2,Jeju,58.391632,62.936752,59.49462
2,Jeollabuk-do,47.070053,45.940357,47.333565
2,Jeollanam-do,58.291523,63.637115,58.125954
2,Ulsan,37.89877,31.256664,35.92734
3,Busan,36.3507,33.495632,37.675316
3,Chungcheongbuk-do,44.803795,44.893616,48.07438
3,Chungcheongnam-do,42.40422,45.707417,44.36112
3,Daejeon,31.540424,32.014023,35.096455
3,Gangwon-do,44.01154,47.20018,45.471207
3,Gyeonggi-do,37.424656,42.178715,39.712868
3,Gyeongsangbuk-do,43.418205,38.45361,46.982037
3,Gyeongsangnam-do,47.59297,45.327423,50.68805
3,Incheon,45.731102,62.316544,46.83165
3,Jeju,49.82871,45.294857,54.521877
3,Jeollabuk-do,45.63019,47.461205,48.266174
3,Jeollanam-do,51.634235,57.87671,54.124763
3,Ulsan,40.974335,33.823887,39.164043
1,Busan,38.902363,33.529884,38.468193
1,Chungcheongbuk-do,43.973793,37.03147,42.602276
1,Chungcheongnam-do,44.540596,46.705643,39.158615
1,Daejeon,31.035727,29.952578,31.078953
1,Gangwon-do,50.832134,54.40729,46.93738
1,Gyeonggi-do,44.173943,56.75923,40.18602
1,Gyeongsangbuk-do,50.838585,47.438286,47.910896
1,Gyeongsangnam-do,54.389557,52.281284,54.34818
1,Incheon,42.43366,52.96748,39.28208
1,Jeju,60.61763,64.90689,61.093414
1,Jeollabuk-do,50.946968,44.89821,49.6217
1,Jeollanam-do,59.33302,65.29,58.48852
1,Ulsan,46.228237,36.640106,41.330093
2,Busan,42.06614,38.233288,41.28412
2,Chungcheongbuk-do,42.83791,42.241543,45.42231
2,Chungcheongnam-do,39.94314,42.2981,41.35078
2,Daejeon,33.71042,32.43073,35.7356
2,Gangwon-do,41.248665,54.718464,45.15181
2,Gyeonggi-do,38.130188,45.75394,39.67168
2,Gyeongsangbuk-do,43.15386,42.52089,46.484753
2,Gyeongsangnam-do,47.53498,45.439816,50.80044
2,Incheon,44.43747,61.059727,47.258987
2,Jeju,50.70549,44.567375,54.571697
2,Jeollabuk-do,45.63779,47.147224,47.952198
2,Jeollanam-do,50.47711,57.248672,53.76189
2,Ulsan,46.301575,37.71262,42.90987
3,Busan,35.238132,35.003403,35.993656
3,Chungcheongbuk-do,46.04021,46.892647,50.2924
3,Chungcheongnam-do,46.812878,47.69472,48.361626
3,Daejeon,34.474667,25.038902,36.57105
3,Gangwon-do,46.23879,50.830044,48.86598
3,Gyeonggi-do,41.28038,34.35048,41.62535
3,Gyeongsangbuk-do,48.405537,47.935837,50.892277
3,Gyeongsangnam-do,49.289555,46.205936,52.94382
3,Incheon,46.539993,39.80121,49.40426
3,Jeju,52.754536,44.136364,54.293488
3,Jeollabuk-do,46.332653,53.026894,49.77894
3,Jeollanam-do,52.868217,53.17478,54.92619
3,Ulsan,45.033733,33.941986,40.949394
1,Busan,41.733826,37.2645,41.135708
1,Chungcheongbuk-do,39.92602,40.129246,43.31001
1,Chungcheongnam-do,38.958458,39.0649,42.06332
1,Daejeon,33.64144,32.450222,35.74938
1,Gangwon-do,41.79081,43.752262,44.142525
1,Gyeonggi-do,41.179802,42.519073,40.423187
1,Gyeongsangbuk-do,44.403214,38.667484,45.536804
1,Gyeongsangnam-do,42.949497,41.105778,46.79627
1,Incheon,47.309208,41.18871,48.02841
1,Jeju,52.53649,44.567375,55.058018
1,Jeollabuk-do,39.877975,41.507393,43.998516
1,Jeollanam-do,51.470142,43.63678,53.458595
1,Ulsan,47.570694,38.326477,43.523727
2,Busan,35.138687,33.67635,35.073784
2,Chungcheongbuk-do,44.40456,43.60878,48.995537
2,Chungcheongnam-do,47.042667,47.407795,48.258442
2,Daejeon,30.298038,27.589996,32.44995
2,Gangwon-do,43.826935,43.212933,45.30261
2,Gyeonggi-do,44.859726,27.675808,43.900967
2,Gyeongsangbuk-do,46.577187,47.292416,49.826145
2,Gyeongsangnam-do,48.398457,44.08449,52.805546
2,Incheon,48.313847,47.337593,49.473057
2,Jeju,53.52681,42.967735,56.08502
2,Jeollabuk-do,49.855362,47.188057,51.06157
2,Jeollanam-do,52.4902,50.91113,54.158737
2,Ulsan,43.393402,31.105875,39.239117
3,Busan,44.47431,45.143154,46.173046
3,Chungcheongbuk-do,47.960106,42.519234,50.912243
3,Chungcheongnam-do,52.691227,57.242786,52.990555
3,Daejeon,43.330826,30.817461,46.257473
3,Gangwon-do,48.17209,51.906563,50.042187
3,Gyeonggi-do,41.974525,47.47065,44.21045
3,Gyeongsangbuk-do,49.20165,58.346844,51.76374
3,Gyeongsangnam-do,50.713943,63.218384,54.501297
3,Incheon,54.12416,52.369953,51.42619
3,Jeju,52.583435,49.72671,54.492
3,Jeollabuk-do,50.830605,45.712738,52.76004
3,Jeollanam-do,53.379463,54.42501,54.755688
3,Ulsan,52.472416,47.97768,49.690865
1,Busan,35.37375,33.774715,34.7382
1,Chungcheongbuk-do,45.51504,43.217697,49.21192
1,Chungcheongnam-do,46.283424,41.48537,47.337917
1,Daejeon,29.290846,25.30943,30.876064
1,Gangwon-do,44.821053,43.45429,45.803513
1,Gyeonggi-do,43.89898,27.669476,42.04856
1,Gyeongsangbuk-do,47.45214,48.042484,48.765514
1,Gyeongsangnam-do,50.16127,43.176903,51.361485
1,Incheon,51.242226,38.56697,49.429882
1,Jeju,55.63136,44.530685,56.369064
1,Jeollabuk-do,48.35068,44.956284,51.326168
1,Jeollanam-do,54.6015,49.56863,54.500942
1,Ulsan,43.58202,30.578587,39.239117
2,Busan,50.491882,39.069527,49.641697
2,Chungcheongbuk-do,49.098007,45.11936,51.752525
2,Chungcheongnam-do,53.2347,56.920067,53.916153
2,Daejeon,44.203876,27.169115,46.538486
2,Gangwon-do,48.521885,55.25744,49.2195
2,Gyeonggi-do,40.775867,36.252003,42.338863
2,Gyeongsangbuk-do,49.80363,52.317585,51.064022
2,Gyeongsangnam-do,52.720375,55.717068,53.76705
2,Incheon,56.053024,52.304558,51.360798
2,Jeju,54.46023,46.98623,53.776768
2,Jeollabuk-do,53.693527,46.083958,54.105114
2,Jeollanam-do,54.65308,53.689545,54.23993
2,Ulsan,52.046146,43.94544,48.00491
3,Busan,51.950943,51.892838,49.66398
3,Chungcheongbuk-do,38.80778,33.79341,39.611904
3,Chungcheongnam-do,54.748062,58.45805,49.50746
3,Daejeon,25.64605,13.884871,26.40982
3,Gangwon-do,48.8041,48.933697,48.117607
3,Gyeonggi-do,47.24411,33.368248,45.38039
3,Gyeongsangbuk-do,49.43656,49.802124,48.704613
3,Gyeongsangnam-do,53.25458,52.126514,52.757236
3,Incheon,55.95571,53.904114,51.11107
3,Jeju,49.404713,65.63595,50.05967
3,Jeollabuk-do,45.16576,42.699043,43.0064
3,Jeollanam-do,53.706608,62.488735,52.080956
3,Ulsan,55.596867,55.35285,50.13458
1,Busan,49.628605,33.91724,48.779835
1,Chungcheongbuk-do,46.696095,42.30704,50.78079
1,Chungcheongnam-do,51.3981,44.364204,50.904125
1,Daejeon,38.59333,25.589045,45.206665
1,Gangwon-do,47.81281,50.567528,49.272675
1,Gyeonggi-do,37.25237,37.73458,39.32834
1,Gyeongsangbuk-do,49.34878,51.753796,50.729603
1,Gyeongsangnam-do,53.10461,44.367306,53.77817
1,Incheon,49.3228,27.00742,45.221973
1,Jeju,55.239017,44.375942,53.999203
1,Jeollabuk-do,51.157295,43.838463,52.959747
1,Jeollanam-do,55.67742,50.774525,54.29271
1,Ulsan,52.801926,37.95903,48.881924
2,Busan,50.08406,48.53201,48.076393
2,Chungcheongbuk-do,42.90451,31.259798,43.591747
2,Chungcheongnam-do,53.83205,52.665733,49.928967
2,Daejeon,34.146263,32.894115,34.10731
2,Gangwon-do,51.00388,48.234104,50.35405
2,Gyeonggi-do,48.36906,39.16429,48.041176
2,Gyeongsangbuk-do,52.808426,47.643078,50.49785
2,Gyeongsangnam-do,49.673004,52.762672,50.258743
2,Incheon,49.9032,49.03508,44.714607
2,Jeju,49.885986,59.210526,46.835976
2,Jeollabuk-do,44.913307,43.606865,43.066406
2,Jeollanam-do,50.129566,56.399918,48.07855
2,Ulsan,54.203934,52.970966,48.747395
3,Busan,31.757917,37.447983,32.721413
3,Chungcheongbuk-do,39.198906,39.413277,42.12765
3,Chungcheongnam-do,38.567326,60.23751,39.796574
3,Daejeon,36.896114,35.38349,40.689316
3,Gangwon-do,45.01652,33.39615,45.808285
3,Gyeonggi-do,39.84255,37.331112,43.19005
3,Gyeongsangbuk-do,45.1814,38.7903,45.86145
3,Gyeongsangnam-do,36.46029,42.94684,39.809525
3,Incheon,41.878784,40.43784,40.429737
3,Jeju,46.600296,50.021664,41.71309
3,Jeollabuk-do,34.52282,52.742714,38.09501
3,Jeollanam-do,41.73724,67.26405,36.852463
3,Ulsan,41.807945,36.923798,37.926754
1,Busan,47.00605,36.41119,48.076393
1,Chungcheongbuk-do,42.715183,36.00659,46.03486
1,Chungcheongnam-do,53.129303,43.05043,49.709007
1,Daejeon,32.706223,20.940363,37.168503
1,Gangwon-do,51.334217,48.458996,50.510944
1,Gyeonggi-do,45.81201,37.67316,47.638363
1,Gyeongsangbuk-do,47.9548,45.49294,48.922726
1,Gyeongsangnam-do,49.08681,55.4846,50.258743
1,Incheon,47.284267,49.20043,44.900814
1,Jeju,49.27953,54.10396,48.38813
1,Jeollabuk-do,50.741936,46.934006,47.87764
1,Jeollanam-do,51.94231,57.326946,48.797863
1,Ulsan,52.357796,41.266026,48.747395
2,Busan,31.16383,40.47851,31.89296
2,Chungcheongbuk-do,39.122833,32.828247,42.941856
2,Chungcheongnam-do,37.543854,56.372017,40.122757
2,Daejeon,36.613426,27.260117,41.397877
2,Gangwon-do,44.96948,32.836758,46.291107
2,Gyeonggi-do,38.46343,30.52038,42.016193
2,Gyeongsangbuk-do,45.017853,41.21474,46.894276
2,Gyeongsangnam-do,38.915146,42.93032,39.858463
2,Incheon,39.60207,35.95253,37.991253
2,Jeju,48.042744,53.60293,44.08761
2,Jeollabuk-do,38.886864,47.773296,37.90368
2,Jeollanam-do,41.088608,55.866383,37.69765
2,Ulsan,40.678146,39.01946,36.535587
3,Busan,25.196993,32.303795,25.851591
3,Chungcheongbuk-do,36.69903,36.862453,38.37571
3,Chungcheongnam-do,44.902534,40.609528,42.773987
3,Daejeon,28.226387,32.74539,32.10157
3,Gangwon-do,44.34674,51.326008,44.3379
3,Gyeonggi-do,36.66901,45.917492,39.343
3,Gyeongsangbuk-do,43.05186,48.69628,45.108955
3,Gyeongsangnam-do,38.37323,37.295013,40.636086
3,Incheon,43.32173,39.198483,42.076347
3,Jeju,46.66067,37.75963,46.42111
3,Jeollabuk-do,42.572918,38.62716,42.941364
3,Jeollanam-do,48.02855,41.457375,45.946705
3,Ulsan,37.691372,30.4329,33.34242
1,Busan,29.059769,36.994987,31.716078
1,Chungcheongbuk-do,40.963802,28.770868,42.171356
1,Chungcheongnam-do,38.687363,33.637897,38.29929
1,Daejeon,35.46618,26.228733,40.276703
1,Gangwon-do,47.16581,32.763184,47.43533
1,Gyeonggi-do,42.884174,32.043034,44.93569
1,Gyeongsangbuk-do,44.458256,37.40898,46.835102
1,Gyeongsangnam-do,35.624653,38.834846,37.541637
1,Incheon,41.24216,33.59466,41.3713
1,Jeju,47.276516,53.450832,43.97136
1,Jeollabuk-do,38.31999,36.11204,35.207165
1,Jeollanam-do,41.342823,51.15505,38.76515
1,Ulsan,38.979156,39.01946,37.182217
2,Busan,27.301605,34.360905,28.753157
2,Chungcheongbuk-do,41.928223,34.482212,41.73797
2,Chungcheongnam-do,44.101627,37.309013,41.2215
2,Daejeon,30.696491,33.568523,34.07824
2,Gangwon-do,47.20123,51.965794,45.68734
2,Gyeonggi-do,41.70836,45.63944,41.897907
2,Gyeongsangbuk-do,44.096386,42.63656,45.2846
2,Gyeongsangnam-do,40.45933,36.230247,42.077557
2,Incheon,41.1174,39.13188,39.787773
2,Jeju,46.979958,37.81299,47.3216
2,Jeollabuk-do,43.80912,35.692146,42.634113
2,Jeollanam-do,48.37346,38.134296,46.399265
2,Ulsan,37.898212,33.34549,33.817097
3,Busan,27.631907,29.861744,29.030146
3,Chungcheongbuk-do,35.66332,35.25863,37.545902
3,Chungcheongnam-do,42.850098,40.53615,41.668625
3,Daejeon,32.591473,30.176577,35.826305
3,Gangwon-do,44.070934,45.49436,44.883705
3,Gyeonggi-do,38.072838,41.203335,38.956425
3,Gyeongsangbuk-do,41.388348,42.464638,44.90248
3,Gyeongsangnam-do,42.985847,37.606293,42.946606
3,Incheon,42.278294,43.8729,43.315407
3,Jeju,44.87718,40.704266,45.05611
3,Jeollabuk-do,41.516537,37.60951,40.090473
3,Jeollanam-do,44.60738,39.624466,43.65918
3,Ulsan,36.283062,33.285557,32.898903
1,Busan,26.043133,31.174206,27.64262
