day,province,Pred,Reanalysis,Forecast
2,Ulsan,56.742752,37.20173,41.888424
3,Busan,34.4344,36.777607,21.317924
3,Chungcheongbuk-do,42.656834,62.015007,37.702816
3,Chungcheongnam-do,43.111923,53.297646,35.418274
3,Daejeon,32.25643,45.961086,21.68921
3,Gangwon-do,50.663414,77.27448,38.01819
3,Gyeonggi-do,40.811665,80.43743,29.442163
3,Gyeongsangbuk-do,46.6454,64.21624,40.27343
3,Gyeongsangnam-do,48.863266,44.658993,42.618603
3,Incheon,47.01237,67.250046,35.737038
3,Jeju,55.071552,45.518356,43.7468
3,Jeollabuk-do,44.480587,38.489548,39.009087
3,Jeollanam-do,51.269283,46.178577,41.44427
3,Ulsan,39.45536,50.52228,23.15907
1,Busan,48.998123,37.416126,38.613834
1,Chungcheongbuk-do,64.19454,53.113583,57.05798
1,Chungcheongnam-do,68.04644,53.105778,58.91744
1,Daejeon,57.85559,43.821323,50.001442
1,Gangwon-do,53.350487,46.79831,44.323048
1,Gyeonggi-do,47.01689,53.198185,38.951538
1,Gyeongsangbuk-do,54.891678,51.57966,46.32322
1,Gyeongsangnam-do,67.46173,52.93361,57.93704
1,Incheon,57.87539,49.751835,45.1421
1,Jeju,73.294014,59.907146,63.635155
1,Jeollabuk-do,64.72761,51.719215,58.50366
1,Jeollanam-do,74.61587,59.90093,64.80505
1,Ulsan,52.051926,37.44252,37.165005
2,Busan,41.173527,40.78646,28.024607
2,Chungcheongbuk-do,41.9709,48.80991,37.930824
2,Chungcheongnam-do,47.707764,46.463856,36.429497
2,Daejeon,31.467989,43.688545,24.323921
2,Gangwon-do,47.40824,72.59372,41.37031
2,Gyeonggi-do,34.918278,73.4919,25.574806
2,Gyeongsangbuk-do,48.180096,54.219555,42.411774
2,Gyeongsangnam-do,46.54361,46.709076,41.753498
2,Incheon,47.42416,60.177143,34.468166
2,Jeju,54.441704,47.375145,44.17772
2,Jeollabuk-do,44.490097,43.700157,37.980556
2,Jeollanam-do,49.595116,42.112526,39.87142
2,Ulsan,43.15369,41.851677,25.996944
3,Busan,35.218166,34.3318,30.265846
3,Chungcheongbuk-do,46.780567,36.92159,47.04634
3,Chungcheongnam-do,57.555054,45.80261,54.11408
3,Daejeon,32.780834,31.53953,29.530704
3,Gangwon-do,46.942287,49.53772,42.263252
3,Gyeonggi-do,34.101315,48.383087,28.780626
3,Gyeongsangbuk-do,47.981934,45.766502,44.283226
3,Gyeongsangnam-do,56.08773,47.48648,51.36434
3,Incheon,48.856915,47.48641,41.81409
3,Jeju,61.901012,45.744045,55.251427
3,Jeollabuk-do,52.78646,41.45124,50.558643
3,Jeollanam-do,61.019276,60.769665,55.00842
3,Ulsan,39.13911,36.24401,29.788815
1,Busan,42.633476,40.78646,29.791876
1,Chungcheongbuk-do,42.94327,50.01376,38.896763
1,Chungcheongnam-do,45.32894,46.182873,37.15366
1,Daejeon,31.825296,43.759182,25.79951
1,Gangwon-do,48.63287,74.16506,37.82614
1,Gyeonggi-do,33.565186,73.2735,24.361185
1,Gyeongsangbuk-do,46.607685,55.47009,40.900993
1,Gyeongsangnam-do,45.997017,46.709076,41.593758
1,Incheon,47.48694,59.70192,37.46273
1,Jeju,49.759663,41.6642,42.863453
1,Jeollabuk-do,44.28295,43.044685,37.785885
1,Jeollanam-do,50.096066,41.008987,39.51046
1,Ulsan,44.92286,43.424866,26.99828
2,Busan,32.649456,36.37885,28.71385
2,Chungcheongbuk-do,46.575268,38.839737,46.965683
2,Chungcheongnam-do,56.975346,47.345387,53.75498
2,Daejeon,35.30014,33.28327,32.22079
2,Gangwon-do,45.8714,51.831947,41.70553
2,Gyeonggi-do,33.64197,52.33748,30.097742
2,Gyeongsangbuk-do,47.05817,46.321938,45.408722
2,Gyeongsangnam-do,54.67151,47.947475,51.58723
2,Incheon,53.61037,51.097675,47.700317
2,Jeju,59.601475,44.46337,54.086517
2,Jeollabuk-do,52.04088,40.533817,50.469296
2,Jeollanam-do,59.200813,54.600277,53.98725
2,Ulsan,40.349186,35.53422,31.290215
3,Busan,44.51684,40.18917,41.46174
3,Chungcheongbuk-do,36.84679,39.0312,36.95655
3,Chungcheongnam-do,44.382244,50.865154,39.923134
3,Daejeon,30.002733,38.03823,28.44161
3,Gangwon-do,50.369057,52.28946,46.496246
3,Gyeonggi-do,40.299282,56.306576,38.20496
3,Gyeongsangbuk-do,51.25539,51.705807,47.760994
3,Gyeongsangnam-do,55.73681,54.728752,53.744823
3,Incheon,46.26697,54.51551,41.929203
3,Jeju,60.63206,57.854824,57.530365
3,Jeollabuk-do,46.777866,50.468727,44.436073
3,Jeollanam-do,58.223114,60.48578,55.471977
3,Ulsan,48.839386,42.732037,39.463085
1,Busan,31.467258,30.063421,26.660227
1,Chungcheongbuk-do,52.77303,38.900185,50.114796
1,Chungcheongnam-do,58.295803,43.417164,52.18358
1,Daejeon,36.32283,33.28327,34.08949
1,Gangwon-do,46.24568,47.773212,41.4286
1,Gyeonggi-do,37.203053,48.796146,32.60274
1,Gyeongsangbuk-do,51.296303,40.46095,46.009144
1,Gyeongsangnam-do,55.252705,46.289677,51.55801
1,Incheon,51.145405,46.612324,46.437218
1,Jeju,61.068413,44.57086,54.12428
1,Jeollabuk-do,55.774883,41.607254,49.42861
1,Jeollanam-do,60.545338,57.524197,54.03828
1,Ulsan,39.258465,34.434795,30.193123
2,Busan,45.776184,39.825855,41.913986
2,Chungcheongbuk-do,46.50694,36.56047,42.602276
2,Chungcheongnam-do,46.64704,48.36485,39.158615
2,Daejeon,30.955853,30.755255,26.416672
2,Gangwon-do,51.587746,53.97153,47.20837
2,Gyeonggi-do,43.94839,56.901035,40.294456
2,Gyeongsangbuk-do,50.180607,45.737854,48.28364
2,Gyeongsangnam-do,56.91465,55.401394,54.50324
2,Incheon,45.56695,53.581528,40.767357
2,Jeju,64.57393,62.936752,59.49462
2,Jeollabuk-do,51.50858,45.940357,47.333565
2,Jeollanam-do,63.82409,63.637115,58.125954
2,Ulsan,42.995094,31.256664,35.92734
3,Busan,38.974865,33.495632,37.675316
3,Chungcheongbuk-do,48.888664,44.893616,48.07438
3,Chungcheongnam-do,46.546925,45.707417,44.36112
3,Daejeon,34.40295,32.014023,35.096455
3,Gangwon-do,46.448177,47.20018,45.471207
3,Gyeonggi-do,40.234985,42.178715,39.712868
3,Gyeongsangbuk-do,45.448692,38.45361,46.982037
3,Gyeongsangnam-do,52.706234,45.327423,50.68805
3,Incheon,50.884293,62.316544,46.83165
3,Jeju,56.116558,45.294857,54.521877
3,Jeollabuk-do,50.112736,47.461205,48.266174
3,Jeollanam-do,57.22827,57.87671,54.124763
3,Ulsan,45.084496,33.823887,39.164043
1,Busan,42.62646,33.529884,38.468193
1,Chungcheongbuk-do,48.042427,37.03147,42.602276
1,Chungcheongnam-do,47.283176,46.705643,39.158615
1,Daejeon,32.913578,29.952578,31.078953
1,Gangwon-do,52.13819,54.40729,46.93738
1,Gyeonggi-do,45.523895,56.75923,40.18602
1,Gyeongsangbuk-do,52.06053,47.438286,47.910896
1,Gyeongsangnam-do,58.85335,52.281284,54.34818
1,Incheon,45.39771,52.96748,39.28208
1,Jeju,65.12806,64.90689,61.093414
1,Jeollabuk-do,54.9111,44.89821,49.6217
1,Jeollanam-do,63.80322,65.29,58.48852
1,Ulsan,50.25626,36.640106,41.330093
2,Busan,44.573353,38.233288,41.28412
2,Chungcheongbuk-do,47.318783,42.241543,45.42231
2,Chungcheongnam-do,45.023865,42.2981,41.35078
2,Daejeon,37.21995,32.43073,35.7356
2,Gangwon-do,47.278816,54.718464,45.15181
2,Gyeonggi-do,41.109844,45.75394,39.67168
2,Gyeongsangbuk-do,47.268112,42.52089,46.484753
2,Gyeongsangnam-do,53.797573,45.439816,50.80044
2,Incheon,50.39714,61.059727,47.258987
2,Jeju,56.634262,44.567375,54.571697
2,Jeollabuk-do,50.551983,47.147224,47.952198
2,Jeollanam-do,57.13309,57.248672,53.76189
2,Ulsan,51.096176,37.71262,42.90987
3,Busan,38.15826,35.003403,35.993656
3,Chungcheongbuk-do,50.97991,46.892647,50.2924
3,Chungcheongnam-do,51.458412,47.69472,48.361626
3,Daejeon,35.22235,25.038902,36.57105
3,Gangwon-do,52.21705,50.830044,48.86598
3,Gyeonggi-do,43.87002,34.35048,41.62535
3,Gyeongsangbuk-do,54.73789,47.935837,50.892277
3,Gyeongsangnam-do,54.46251,46.205936,52.94382
3,Incheon,51.431118,39.80121,49.40426
3,Jeju,59.657932,44.136364,54.293488
3,Jeollabuk-do,51.776745,53.026894,49.77894
3,Jeollanam-do,58.423244,53.17478,54.92619
3,Ulsan,49.209507,33.941986,40.949394
1,Busan,45.848007,37.2645,41.135708
1,Chungcheongbuk-do,45.120617,40.129246,43.31001
1,Chungcheongnam-do,44.49576,39.0649,42.06332
1,Daejeon,38.142944,32.450222,35.74938
1,Gangwon-do,45.28861,43.752262,44.142525
1,Gyeonggi-do,44.64133,42.519073,40.423187
1,Gyeongsangbuk-do,48.759388,38.667484,45.536804
1,Gyeongsangnam-do,49.555317,41.105778,46.79627
1,Incheon,53.683075,41.18871,48.02841
1,Jeju,59.33451,44.567375,55.058018
1,Jeollabuk-do,46.078045,41.507393,43.998516
1,Jeollanam-do,57.69208,43.63678,53.458595
1,Ulsan,53.47107,38.326477,43.523727
2,Busan,38.161514,33.67635,35.073784
2,Chungcheongbuk-do,50.7623,43.60878,48.995537
2,Chungcheongnam-do,52.136017,47.407795,48.258442
2,Daejeon,33.60104,27.589996,32.44995
2,Gangwon-do,49.546345,43.212933,45.30261
2,Gyeonggi-do,47.362797,27.675808,43.900967
2,Gyeongsangbuk-do,52.644882,47.292416,49.826145
2,Gyeongsangnam-do,54.657497,44.08449,52.805546
2,Incheon,53.761948,47.337593,49.473057
2,Jeju,60.096703,42.967735,56.08502
2,Jeollabuk-do,55.58729,47.188057,51.06157
2,Jeollanam-do,58.176044,50.91113,54.158737
2,Ulsan,49.38156,31.105875,39.239117
3,Busan,49.108654,45.143154,46.173046
3,Chungcheongbuk-do,52.031143,42.519234,50.912243
3,Chungcheongnam-do,58.83182,57.242786,52.990555
3,Daejeon,47.399864,30.817461,46.257473
3,Gangwon-do,53.6277,51.906563,50.042187
3,Gyeonggi-do,46.13376,47.47065,44.21045
3,Gyeongsangbuk-do,54.72893,58.346844,51.76374
3,Gyeongsangnam-do,57.14751,63.218384,54.501297
3,Incheon,60.426388,52.369953,51.42619
3,Jeju,59.227962,49.72671,54.492
3,Jeollabuk-do,56.830067,45.712738,52.76004
3,Jeollanam-do,59.545086,54.42501,54.755688
3,Ulsan,59.199276,47.97768,49.690865
1,Busan,39.68996,33.774715,34.7382
1,Chungcheongbuk-do,51.515656,43.217697,49.21192
1,Chungcheongnam-do,50.5994,41.48537,47.337917
1,Daejeon,33.100246,25.30943,30.876064
1,Gangwon-do,49.774456,43.45429,45.803513
1,Gyeonggi-do,45.13556,27.669476,42.04856
1,Gyeongsangbuk-do,53.275574,48.042484,48.765514
1,Gyeongsangnam-do,53.671204,43.176903,51.361485
1,Incheon,54.444893,38.56697,49.429882
1,Jeju,60.95787,44.530685,56.369064
1,Jeollabuk-do,54.852894,44.956284,51.326168
1,Jeollanam-do,60.118847,49.56863,54.500942
1,Ulsan,49.96453,30.578587,39.239117
2,Busan,54.91826,39.069527,49.641697
2,Chungcheongbuk-do,53.62906,45.11936,51.752525
2,Chungcheongnam-do,58.532833,56.920067,53.916153
2,Daejeon,47.85953,27.169115,46.538486
2,Gangwon-do,53.31385,55.25744,49.2195
2,Gyeonggi-do,43.268208,36.252003,42.338863
2,Gyeongsangbuk-do,55.31745,52.317585,51.064022
2,Gyeongsangnam-do,57.23713,55.717068,53.76705
2,Incheon,60.252068,52.304558,51.360798
2,Jeju,59.77782,46.98623,53.776768
2,Jeollabuk-do,58.45448,46.083958,54.105114
2,Jeollanam-do,60.08356,53.689545,54.23993
2,Ulsan,57.489735,43.94544,48.00491
3,Busan,55.156517,51.892838,49.66398
3,Chungcheongbuk-do,41.61417,33.79341,39.611904
3,Chungcheongnam-do,58.2383,58.45805,49.50746
3,Daejeon,28.335833,13.884871,26.40982
3,Gangwon-do,51.395985,48.933697,48.117607
3,Gyeonggi-do,47.613117,33.368248,45.38039
3,Gyeongsangbuk-do,52.407238,49.802124,48.704613
3,Gyeongsangnam-do,56.578735,52.126514,52.757236
3,Incheon,60.447384,53.904114,51.11107
3,Jeju,54.50017,65.63595,50.05967
3,Jeollabuk-do,48.530518,42.699043,43.0064
3,Jeollanam-do,57.470474,62.488735,52.080956
3,Ulsan,59.778538,55.35285,50.13458
1,Busan,54.59887,33.91724,48.779835
1,Chungcheongbuk-do,52.644333,42.30704,50.78079
1,Chungcheongnam-do,56.10167,44.364204,50.904125
1,Daejeon,43.569572,25.589045,45.206665
1,Gangwon-do,52.66061,50.567528,49.272675
1,Gyeonggi-do,40.926334,37.73458,39.32834
1,Gyeongsangbuk-do,54.34235,51.753796,50.729603
1,Gyeongsangnam-do,57.47304,44.367306,53.77817
1,Incheon,53.613953,27.00742,45.221973
1,Jeju,60.958786,44.375942,53.999203
1,Jeollabuk-do,56.76319,43.838463,52.959747
1,Jeollanam-do,60.737476,50.774525,54.29271
1,Ulsan,59.01774,37.95903,48.881924
2,Busan,54.911858,48.53201,48.076393
2,Chungcheongbuk-do,46.38581,31.259798,43.591747
2,Chungcheongnam-do,58.17626,52.665733,49.928967
2,Daejeon,39.001198,32.894115,34.10731
2,Gangwon-do,52.98859,48.234104,50.35405
2,Gyeonggi-do,50.89052,39.16429,48.041176
2,Gyeongsangbuk-do,55.712906,47.643078,50.49785
2,Gyeongsangnam-do,54.917896,52.762672,50.258743
2,Incheon,54.742218,49.03508,44.714607
2,Jeju,54.26143,59.210526,46.835976
2,Jeollabuk-do,50.02299,43.606865,43.066406
2,Jeollanam-do,54.710236,56.399918,48.07855
2,Ulsan,59.895313,52.970966,48.747395
3,Busan,37.950424,37.447983,32.721413
3,Chungcheongbuk-do,42.473667,39.413277,42.12765
3,Chungcheongnam-do,42.95524,60.23751,39.796574
3,Daejeon,41.447544,35.38349,40.689316
3,Gangwon-do,50.85715,33.39615,45.808285
3,Gyeonggi-do,44.849,37.331112,43.19005
3,Gyeongsangbuk-do,51.55078,38.7903,45.86145
3,Gyeongsangnam-do,44.042313,42.94684,39.809525
3,Incheon,49.821545,40.43784,40.429737
3,Jeju,52.058254,50.021664,41.71309
3,Jeollabuk-do,41.09122,52.742714,38.09501
3,Jeollanam-do,48.23897,67.26405,36.852463
3,Ulsan,50.14854,36.923798,37.926754
1,Busan,53.45835,36.41119,48.076393
1,Chungcheongbuk-do,47.287445,36.00659,46.03486
1,Chungcheongnam-do,56.908184,43.05043,49.709007
1,Daejeon,35.97129,20.940363,37.168503
1,Gangwon-do,52.21688,48.458996,50.510944
1,Gyeonggi-do,48.724094,37.67316,47.638363
1,Gyeongsangbuk-do,54.58174,45.49294,48.922726
1,Gyeongsangnam-do,54.450405,55.4846,50.258743
1,Incheon,54.395294,49.20043,44.900814
1,Jeju,53.164383,54.10396,48.38813
1,Jeollabuk-do,53.511078,46.934006,47.87764
1,Jeollanam-do,55.118164,57.326946,48.797863
1,Ulsan,58.52405,41.266026,48.747395
2,Busan,37.373577,40.47851,31.89296
2,Chungcheongbuk-do,42.793312,32.828247,42.941856
2,Chungcheongnam-do,45.973995,56.372017,40.122757
2,Daejeon,41.402058,27.260117,41.397877
2,Gangwon-do,51.56952,32.836758,46.291107
2,Gyeonggi-do,43.402546,30.52038,42.016193
2,Gyeongsangbuk-do,50.945198,41.21474,46.894276
2,Gyeongsangnam-do,44.154865,42.93032,39.858463
2,Incheon,46.64843,35.95253,37.991253
2,Jeju,53.113052,53.60293,44.08761
2,Jeollabuk-do,45.586334,47.773296,37.90368
2,Jeollanam-do,46.829144,55.866383,37.69765
2,Ulsan,47.526093,39.01946,36.535587
3,Busan,33.038914,32.303795,25.851591
3,Chungcheongbuk-do,41.70196,36.862453,38.37571
3,Chungcheongnam-do,53.719322,40.609528,42.773987
3,Daejeon,35.26454,32.74539,32.10157
3,Gangwon-do,49.73741,51.326008,44.3379
3,Gyeonggi-do,43.637333,45.917492,39.343
3,Gyeongsangbuk-do,50.405346,48.69628,45.108955
3,Gyeongsangnam-do,45.098316,37.295013,40.636086
3,Incheon,52.158276,39.198483,42.076347
3,Jeju,52.73658,37.75963,46.42111
3,Jeollabuk-do,50.38389,38.62716,42.941364
3,Jeollanam-do,53.413696,41.457375,45.946705
3,Ulsan,45.567154,30.4329,33.34242
1,Busan,34.901726,36.994987,31.716078
1,Chungcheongbuk-do,45.599148,28.770868,42.171356
1,Chungcheongnam-do,45.1236,33.637897,38.29929
1,Daejeon,39.185566,26.228733,40.276703
1,Gangwon-do,51.005833,32.763184,47.43533
1,Gyeonggi-do,46.330605,32.043034,44.93569
1,Gyeongsangbuk-do,50.144478,37.40898,46.835102
1,Gyeongsangnam-do,42.136612,38.834846,37.541637
1,Incheon,47.837948,33.59466,41.3713
1,Jeju,52.322277,53.450832,43.97136
1,Jeollabuk-do,44.264725,36.11204,35.207165
1,Jeollanam-do,46.123676,51.15505,38.76515
1,Ulsan,44.751316,39.01946,37.182217
2,Busan,33.198338,34.360905,28.753157
2,Chungcheongbuk-do,46.20668,34.482212,41.73797
2,Chungcheongnam-do,49.38796,37.309013,41.2215
2,Daejeon,37.82474,33.568523,34.07824
2,Gangwon-do,51.831078,51.965794,45.68734
2,Gyeonggi-do,46.93074,45.63944,41.897907
2,Gyeongsangbuk-do,50.833385,42.63656,45.2846
2,Gyeongsangnam-do,48.325287,36.230247,42.077557
2,Incheon,48.26916,39.13188,39.787773
2,Jeju,52.676025,37.81299,47.3216
2,Jeollabuk-do,48.6772,35.692146,42.634113
2,Jeollanam-do,52.800457,38.134296,46.399265
2,Ulsan,44.727203,33.34549,33.817097
3,Busan,35.075703,29.861744,29.030146
3,Chungcheongbuk-do,42.9492,35.25863,37.545902
3,Chungcheongnam-do,50.20667,40.53615,41.668625
3,Daejeon,38.90339,30.176577,35.826305
3,Gangwon-do,49.51072,45.49436,44.883705
3,Gyeonggi-do,43.473114,41.203335,38.956425
3,Gyeongsangbuk-do,47.061848,42.464638,44.90248
3,Gyeongsangnam-do,50.525784,37.606293,42.946606
3,Incheon,49.614628,43.8729,43.315407
3,Jeju,52.69267,40.704266,45.05611
3,Jeollabuk-do,48.79864,37.60951,40.090473
3,Jeollanam-do,52.517017,39.624466,43.65918
3,Ulsan,42.527096,33.285557,32.898903
1,Busan,31.985327,31.174206,27.64262
