day,province,Pred,Reanalysis,Forecast
2,Jeollanam-do,41.123837,55.866383,37.69765
2,Ulsan,38.919052,39.01946,36.535587
3,Busan,24.967392,32.303795,25.851591
3,Chungcheongbuk-do,32.744606,36.862453,38.37571
3,Chungcheongnam-do,43.68114,40.609528,42.773987
3,Daejeon,25.384699,32.74539,32.10157
3,Gangwon-do,41.986156,51.326008,44.3379
3,Gyeonggi-do,36.263,45.917492,39.343
3,Gyeongsangbuk-do,39.24927,48.69628,45.108955
3,Gyeongsangnam-do,35.524696,37.295013,40.636086
3,Incheon,42.866222,39.198483,42.076347
3,Jeju,47.070076,37.75963,46.42111
3,Jeollabuk-do,42.562325,38.62716,42.941364
3,Jeollanam-do,49.32103,41.457375,45.946705
3,Ulsan,35.469437,30.4329,33.34242
1,Busan,28.94617,36.994987,31.716078
1,Chungcheongbuk-do,38.919956,28.770868,42.171356
1,Chungcheongnam-do,36.043224,33.637897,38.29929
1,Daejeon,33.772217,26.228733,40.276703
1,Gangwon-do,45.34251,32.763184,47.43533
1,Gyeonggi-do,41.250885,32.043034,44.93569
1,Gyeongsangbuk-do,43.56944,37.40898,46.835102
1,Gyeongsangnam-do,34.4279,38.834846,37.541637
1,Incheon,42.55104,33.59466,41.3713
1,Jeju,45.515423,53.450832,43.97136
1,Jeollabuk-do,37.49675,36.11204,35.207165
1,Jeollanam-do,41.46235,51.15505,38.76515
1,Ulsan,36.939304,39.01946,37.182217
2,Busan,26.450665,34.360905,28.753157
2,Chungcheongbuk-do,40.206387,34.482212,41.73797
2,Chungcheongnam-do,42.20834,37.309013,41.2215
2,Daejeon,29.301569,33.568523,34.07824
2,Gangwon-do,45.489994,51.965794,45.68734
2,Gyeonggi-do,40.38424,45.63944,41.897907
2,Gyeongsangbuk-do,42.830616,42.63656,45.2846
2,Gyeongsangnam-do,40.209435,36.230247,42.077557
2,Incheon,39.773663,39.13188,39.787773
2,Jeju,47.19288,37.81299,47.3216
2,Jeollabuk-do,43.17622,35.692146,42.634113
2,Jeollanam-do,47.925083,38.134296,46.399265
2,Ulsan,36.07146,33.34549,33.817097
3,Busan,27.616055,29.861744,29.030146
3,Chungcheongbuk-do,36.00624,35.25863,37.545902
3,Chungcheongnam-do,41.682552,40.53615,41.668625
3,Daejeon,31.307787,30.176577,35.826305
3,Gangwon-do,43.68451,45.49436,44.883705
3,Gyeonggi-do,37.976715,41.203335,38.956425
3,Gyeongsangbuk-do,41.732594,42.464638,44.90248
3,Gyeongsangnam-do,41.359707,37.606293,42.946606
3,Incheon,42.50655,43.8729,43.315407
3,Jeju,45.058044,40.704266,45.05611
3,Jeollabuk-do,40.501194,37.60951,40.090473
3,Jeollanam-do,45.345627,39.624466,43.65918
3,Ulsan,34.263298,33.285557,32.898903
1,Busan,25.057356,31.174206,27.64262
