day,province,Pred,Reanalysis,Forecast
3,Jeollanam-do,52.684746,60.48578,55.471977
3,Ulsan,42.870262,42.732037,39.463085
1,Busan,29.174349,30.063421,26.660227
1,Chungcheongbuk-do,47.619335,38.900185,50.114796
1,Chungcheongnam-do,50.540215,43.417164,52.18358
1,Daejeon,32.81272,33.28327,34.08949
1,Gangwon-do,42.81003,47.773212,41.4286
1,Gyeonggi-do,35.53592,48.796146,32.60274
1,Gyeongsangbuk-do,46.44442,40.46095,46.009144
1,Gyeongsangnam-do,51.67254,46.289677,51.55801
1,Incheon,42.678482,46.612324,46.437218
1,Jeju,54.820633,44.57086,54.12428
1,Jeollabuk-do,51.445225,41.607254,49.42861
1,Jeollanam-do,55.873646,57.524197,54.03828
1,Ulsan,32.968143,34.434795,30.193123
2,Busan,43.61871,39.825855,41.913986
2,Chungcheongbuk-do,42.07259,36.56047,42.602276
2,Chungcheongnam-do,40.133316,48.36485,39.158615
2,Daejeon,27.591387,30.755255,26.416672
2,Gangwon-do,49.92056,53.97153,47.20837
2,Gyeonggi-do,42.299305,56.901035,40.294456
2,Gyeongsangbuk-do,47.964306,45.737854,48.28364
2,Gyeongsangnam-do,54.57932,55.401394,54.50324
2,Incheon,38.6838,53.581528,40.767357
2,Jeju,57.39777,62.936752,59.49462
2,Jeollabuk-do,47.42328,45.940357,47.333565
2,Jeollanam-do,57.312153,63.637115,58.125954
2,Ulsan,36.03352,31.256664,35.92734
3,Busan,34.55258,33.495632,37.675316
3,Chungcheongbuk-do,41.95952,44.893616,48.07438
3,Chungcheongnam-do,37.921566,45.707417,44.36112
3,Daejeon,29.491478,32.014023,35.096455
3,Gangwon-do,42.038597,47.20018,45.471207
3,Gyeonggi-do,36.136013,42.178715,39.712868
3,Gyeongsangbuk-do,39.82447,38.45361,46.982037
3,Gyeongsangnam-do,44.59173,45.327423,50.68805
3,Incheon,38.98622,62.316544,46.83165
3,Jeju,46.436737,45.294857,54.521877
3,Jeollabuk-do,41.14507,47.461205,48.266174
3,Jeollanam-do,46.79834,57.87671,54.124763
3,Ulsan,37.009533,33.823887,39.164043
1,Busan,39.67801,33.529884,38.468193
1,Chungcheongbuk-do,44.47728,37.03147,42.602276
1,Chungcheongnam-do,41.578564,46.705643,39.158615
1,Daejeon,28.74814,29.952578,31.078953
1,Gangwon-do,50.089367,54.40729,46.93738
1,Gyeonggi-do,42.684704,56.75923,40.18602
1,Gyeongsangbuk-do,48.418175,47.438286,47.910896
1,Gyeongsangnam-do,54.982998,52.281284,54.34818
1,Incheon,40.885773,52.96748,39.28208
1,Jeju,58.89327,64.90689,61.093414
1,Jeollabuk-do,49.58363,44.89821,49.6217
1,Jeollanam-do,57.859756,65.29,58.48852
1,Ulsan,43.059544,36.640106,41.330093
2,Busan,41.49035,38.233288,41.28412
2,Chungcheongbuk-do,40.389915,42.241543,45.42231
2,Chungcheongnam-do,37.708565,42.2981,41.35078
2,Daejeon,32.00442,32.43073,35.7356
2,Gangwon-do,41.13532,54.718464,45.15181
2,Gyeonggi-do,38.726604,45.75394,39.67168
2,Gyeongsangbuk-do,40.981396,42.52089,46.484753
2,Gyeongsangnam-do,45.370342,45.439816,50.80044
2,Incheon,41.392044,61.059727,47.258987
2,Jeju,47.726498,44.567375,54.571697
2,Jeollabuk-do,43.17742,47.147224,47.952198
2,Jeollanam-do,46.957962,57.248672,53.76189
2,Ulsan,43.594463,37.71262,42.90987
3,Busan,34.649567,35.003403,35.993656
3,Chungcheongbuk-do,43.944473,46.892647,50.2924
3,Chungcheongnam-do,43.84367,47.69472,48.361626
3,Daejeon,29.536657,25.038902,36.57105
3,Gangwon-do,43.591564,50.830044,48.86598
3,Gyeonggi-do,39.544514,34.35048,41.62535
3,Gyeongsangbuk-do,46.36204,47.935837,50.892277
3,Gyeongsangnam-do,48.080757,46.205936,52.94382
3,Incheon,42.217495,39.80121,49.40426
3,Jeju,48.023865,44.136364,54.293488
3,Jeollabuk-do,43.538055,53.026894,49.77894
3,Jeollanam-do,49.501816,53.17478,54.92619
3,Ulsan,41.039227,33.941986,40.949394
1,Busan,40.260838,37.2645,41.135708
1,Chungcheongbuk-do,38.475533,40.129246,43.31001
1,Chungcheongnam-do,37.347706,39.0649,42.06332
1,Daejeon,30.908579,32.450222,35.74938
1,Gangwon-do,41.59053,43.752262,44.142525
1,Gyeonggi-do,40.587116,42.519073,40.423187
1,Gyeongsangbuk-do,42.55871,38.667484,45.536804
1,Gyeongsangnam-do,42.20819,41.105778,46.79627
1,Incheon,43.317276,41.18871,48.02841
1,Jeju,49.888393,44.567375,55.058018
1,Jeollabuk-do,39.872555,41.507393,43.998516
1,Jeollanam-do,48.18894,43.63678,53.458595
1,Ulsan,43.27415,38.326477,43.523727
2,Busan,33.479813,33.67635,35.073784
2,Chungcheongbuk-do,41.979027,43.60878,48.995537
2,Chungcheongnam-do,43.04603,47.407795,48.258442
2,Daejeon,27.212025,27.589996,32.44995
2,Gangwon-do,42.851337,43.212933,45.30261
2,Gyeonggi-do,44.573544,27.675808,43.900967
2,Gyeongsangbuk-do,43.247475,47.292416,49.826145
2,Gyeongsangnam-do,48.921463,44.08449,52.805546
2,Incheon,43.75058,47.337593,49.473057
2,Jeju,50.55859,42.967735,56.08502
2,Jeollabuk-do,46.546623,47.188057,51.06157
2,Jeollanam-do,49.27986,50.91113,54.158737
2,Ulsan,39.84364,31.105875,39.239117
3,Busan,40.138157,45.143154,46.173046
3,Chungcheongbuk-do,45.138477,42.519234,50.912243
3,Chungcheongnam-do,48.249508,57.242786,52.990555
3,Daejeon,38.971676,30.817461,46.257473
3,Gangwon-do,45.449158,51.906563,50.042187
3,Gyeonggi-do,37.840755,47.47065,44.21045
3,Gyeongsangbuk-do,45.864464,58.346844,51.76374
3,Gyeongsangnam-do,48.23093,63.218384,54.501297
3,Incheon,48.477436,52.369953,51.42619
3,Jeju,47.73712,49.72671,54.492
3,Jeollabuk-do,47.652473,45.712738,52.76004
3,Jeollanam-do,48.448986,54.42501,54.755688
3,Ulsan,45.68503,47.97768,49.690865
1,Busan,34.09863,33.774715,34.7382
1,Chungcheongbuk-do,43.251114,43.217697,49.21192
1,Chungcheongnam-do,43.29444,41.48537,47.337917
1,Daejeon,25.744484,25.30943,30.876064
1,Gangwon-do,41.846355,43.45429,45.803513
1,Gyeonggi-do,42.445568,27.669476,42.04856
1,Gyeongsangbuk-do,44.464214,48.042484,48.765514
1,Gyeongsangnam-do,48.786987,43.176903,51.361485
1,Incheon,45.770535,38.56697,49.429882
1,Jeju,51.849995,44.530685,56.369064
1,Jeollabuk-do,46.903465,44.956284,51.326168
1,Jeollanam-do,50.208904,49.56863,54.500942
1,Ulsan,40.194954,30.578587,39.239117
2,Busan,46.265522,39.069527,49.641697
2,Chungcheongbuk-do,46.491737,45.11936,51.752525
2,Chungcheongnam-do,49.245083,56.920067,53.916153
2,Daejeon,39.718735,27.169115,46.538486
2,Gangwon-do,45.23637,55.25744,49.2195
2,Gyeonggi-do,36.480007,36.252003,42.338863
2,Gyeongsangbuk-do,46.386322,52.317585,51.064022
2,Gyeongsangnam-do,49.38249,55.717068,53.76705
2,Incheon,50.405296,52.304558,51.360798
2,Jeju,49.21594,46.98623,53.776768
2,Jeollabuk-do,50.46554,46.083958,54.105114
2,Jeollanam-do,49.39651,53.689545,54.23993
2,Ulsan,45.404873,43.94544,48.00491
3,Busan,47.26918,51.892838,49.66398
3,Chungcheongbuk-do,37.67962,33.79341,39.611904
3,Chungcheongnam-do,50.005417,58.45805,49.50746
3,Daejeon,21.259958,13.884871,26.40982
3,Gangwon-do,47.00947,48.933697,48.117607
3,Gyeonggi-do,46.458138,33.368248,45.38039
3,Gyeongsangbuk-do,47.53455,49.802124,48.704613
3,Gyeongsangnam-do,48.984108,52.126514,52.757236
3,Incheon,50.720867,53.904114,51.11107
3,Jeju,44.773884,65.63595,50.05967
3,Jeollabuk-do,43.033176,42.699043,43.0064
3,Jeollanam-do,48.319027,62.488735,52.080956
3,Ulsan,49.009212,55.35285,50.13458
1,Busan,46.236515,33.91724,48.779835
1,Chungcheongbuk-do,44.94088,42.30704,50.78079
1,Chungcheongnam-do,46.31007,44.364204,50.904125
1,Daejeon,34.800156,25.589045,45.206665
1,Gangwon-do,44.306496,50.567528,49.272675
1,Gyeonggi-do,33.921085,37.73458,39.32834
1,Gyeongsangbuk-do,45.824295,51.753796,50.729603
1,Gyeongsangnam-do,48.274734,44.367306,53.77817
1,Incheon,42.989426,27.00742,45.221973
1,Jeju,50.38314,44.375942,53.999203
1,Jeollabuk-do,48.660397,43.838463,52.959747
1,Jeollanam-do,50.866505,50.774525,54.29271
1,Ulsan,46.859642,37.95903,48.881924
2,Busan,47.570103,48.53201,48.076393
2,Chungcheongbuk-do,42.546432,31.259798,43.591747
2,Chungcheongnam-do,50.710915,52.665733,49.928967
2,Daejeon,32.97176,32.894115,34.10731
2,Gangwon-do,49.65286,48.234104,50.35405
2,Gyeonggi-do,48.34178,39.16429,48.041176
2,Gyeongsangbuk-do,49.96464,47.643078,50.49785
2,Gyeongsangnam-do,47.957195,52.762672,50.258743
2,Incheon,49.89019,49.03508,44.714607
2,Jeju,47.52881,59.210526,46.835976
2,Jeollabuk-do,42.151577,43.606865,43.066406
2,Jeollanam-do,48.322647,56.399918,48.07855
2,Ulsan,48.708916,52.970966,48.747395
3,Busan,30.404972,37.447983,32.721413
3,Chungcheongbuk-do,37.75434,39.413277,42.12765
3,Chungcheongnam-do,36.832897,60.23751,39.796574
3,Daejeon,34.480244,35.38349,40.689316
3,Gangwon-do,42.405087,33.39615,45.808285
3,Gyeonggi-do,38.79781,37.331112,43.19005
3,Gyeongsangbuk-do,42.947544,38.7903,45.86145
3,Gyeongsangnam-do,34.711876,42.94684,39.809525
3,Incheon,39.46019,40.43784,40.429737
3,Jeju,43.5249,50.021664,41.71309
3,Jeollabuk-do,32.937134,52.742714,38.09501
3,Jeollanam-do,39.24835,67.26405,36.852463
3,Ulsan,36.620106,36.923798,37.926754
1,Busan,45.408615,36.41119,48.076393
1,Chungcheongbuk-do,43.14349,36.00659,46.03486
1,Chungcheongnam-do,49.91536,43.05043,49.709007
1,Daejeon,32.929188,20.940363,37.168503
1,Gangwon-do,49.46238,48.458996,50.510944
1,Gyeonggi-do,46.330692,37.67316,47.638363
1,Gyeongsangbuk-do,46.854927,45.49294,48.922726
1,Gyeongsangnam-do,47.641315,55.4846,50.258743
1,Incheon,46.65417,49.20043,44.900814
1,Jeju,47.946667,54.10396,48.38813
1,Jeollabuk-do,48.736282,46.934006,47.87764
1,Jeollanam-do,50.461723,57.326946,48.797863
1,Ulsan,47.6373,41.266026,48.747395
2,Busan,30.928648,40.47851,31.89296
2,Chungcheongbuk-do,39.08079,32.828247,42.941856
2,Chungcheongnam-do,35.322353,56.372017,40.122757
2,Daejeon,36.18264,27.260117,41.397877
2,Gangwon-do,42.740036,32.836758,46.291107
2,Gyeonggi-do,37.283012,30.52038,42.016193
2,Gyeongsangbuk-do,42.711197,41.21474,46.894276
2,Gyeongsangnam-do,37.089905,42.93032,39.858463
2,Incheon,37.278328,35.95253,37.991253
2,Jeju,46.253273,53.60293,44.08761
2,Jeollabuk-do,38.800453,47.773296,37.90368
2,Jeollanam-do,39.966953,55.866383,37.69765
2,Ulsan,37.78148,39.01946,36.535587
3,Busan,24.569393,32.303795,25.851591
3,Chungcheongbuk-do,34.675392,36.862453,38.37571
3,Chungcheongnam-do,42.411854,40.609528,42.773987
3,Daejeon,26.823586,32.74539,32.10157
3,Gangwon-do,41.587112,51.326008,44.3379
3,Gyeonggi-do,35.74349,45.917492,39.343
3,Gyeongsangbuk-do,40.24664,48.69628,45.108955
3,Gyeongsangnam-do,37.591988,37.295013,40.636086
3,Incheon,40.889927,39.198483,42.076347
3,Jeju,44.97184,37.75963,46.42111
3,Jeollabuk-do,41.967545,38.62716,42.941364
3,Jeollanam-do,46.59041,41.457375,45.946705
3,Ulsan,33.27215,30.4329,33.34242
1,Busan,29.38594,36.994987,31.716078
1,Chungcheongbuk-do,39.639347,28.770868,42.171356
1,Chungcheongnam-do,35.851242,33.637897,38.29929
1,Daejeon,35.907017,26.228733,40.276703
1,Gangwon-do,44.972202,32.763184,47.43533
1,Gyeonggi-do,41.71497,32.043034,44.93569
1,Gyeongsangbuk-do,42.869884,37.40898,46.835102
1,Gyeongsangnam-do,35.945625,38.834846,37.541637
1,Incheon,40.65134,33.59466,41.3713
1,Jeju,46.004124,53.450832,43.97136
1,Jeollabuk-do,38.223305,36.11204,35.207165
1,Jeollanam-do,40.546776,51.15505,38.76515
1,Ulsan,37.5946,39.01946,37.182217
2,Busan,26.21324,34.360905,28.753157
2,Chungcheongbuk-do,39.84453,34.482212,41.73797
2,Chungcheongnam-do,41.53003,37.309013,41.2215
2,Daejeon,30.48809,33.568523,34.07824
2,Gangwon-do,43.676723,51.965794,45.68734
2,Gyeonggi-do,40.494205,45.63944,41.897907
2,Gyeongsangbuk-do,41.717953,42.63656,45.2846
2,Gyeongsangnam-do,39.39359,36.230247,42.077557
2,Incheon,39.24538,39.13188,39.787773
2,Jeju,45.49421,37.81299,47.3216
2,Jeollabuk-do,42.129368,35.692146,42.634113
2,Jeollanam-do,45.762276,38.134296,46.399265
2,Ulsan,33.758377,33.34549,33.817097
3,Busan,28.239319,29.861744,29.030146
3,Chungcheongbuk-do,36.201004,35.25863,37.545902
3,Chungcheongnam-do,41.70786,40.53615,41.668625
3,Daejeon,32.394833,30.176577,35.826305
3,Gangwon-do,42.198227,45.49436,44.883705
3,Gyeonggi-do,37.836662,41.203335,38.956425
3,Gyeongsangbuk-do,40.850178,42.464638,44.90248
3,Gyeongsangnam-do,41.680206,37.606293,42.946606
3,Incheon,41.916637,43.8729,43.315407
3,Jeju,43.91341,40.704266,45.05611
3,Jeollabuk-do,41.144283,37.60951,40.090473
3,Jeollanam-do,43.463364,39.624466,43.65918
3,Ulsan,33.1914,33.285557,32.898903
1,Busan,26.411285,31.174206,27.64262
